Time Since Start, Startboard, Port, RPM 
2.809145450592041,0.04901960784313726,0.0,4020
2.84033465385437,0.0,0.0,3960
2.872252941131592,0.04901960784313726,0.0,4020
2.904465675354004,0.04901960784313726,0.0,4080
2.936642646789551,0.04901960784313726,0.0,4020
2.968567371368408,0.0,0.0,3960
3.0001068115234375,0.04901960784313726,-0.04901960784313726,4080
3.032132387161255,0.04901960784313726,0.0,4020
3.062196731567383,0.04901960784313726,0.0,4020
3.0953855514526367,0.04901960784313726,-0.04901960784313726,4020
3.1272521018981934,0.04901960784313726,0.0,4080
3.159911632537842,0.04901960784313726,-0.04901960784313726,4080
3.1904993057250977,0.04901960784313726,0.0,4080
3.2237119674682617,0.04901960784313726,0.0,4020
3.2556824684143066,0.0,0.0,4020
3.2873969078063965,0.0,0.0,4020
3.3194644451141357,0.04901960784313726,0.0,4020
3.3513662815093994,0.04901960784313726,0.0,4020
3.383436441421509,0.04901960784313726,0.0,4080
3.4154038429260254,0.04901960784313726,0.0,4080
3.4475436210632324,0.0,-0.04901960784313726,4080
3.4801700115203857,0.0,-0.04901960784313726,4020
3.510676383972168,0.0,0.0,4020
3.545220136642456,0.04901960784313726,-0.04901960784313726,4080
3.5768067836761475,0.04901960784313726,-0.04901960784313726,4020
3.6074090003967285,0.04901960784313726,-0.04901960784313726,4080
3.640798330307007,0.0,-0.04901960784313726,4080
3.671024799346924,0.04901960784313726,-0.04901960784313726,4020
3.7036423683166504,0.0,-0.04901960784313726,3960
3.7357184886932373,0.04901960784313726,-0.04901960784313726,4080
3.76774263381958,0.0,0.0,4080
3.7988052368164062,0.04901960784313726,-0.04901960784313726,4020
3.8323442935943604,0.0,0.0,4080
3.8654863834381104,0.04901960784313726,0.0,3960
3.896946907043457,0.0,0.0,4020
3.927553415298462,0.0,0.0,4080
3.961111307144165,0.0,0.0,4080
3.9936695098876953,0.04901960784313726,0.0,4020
4.025330543518066,0.04901960784313726,0.0,4020
4.0557310581207275,0.04901960784313726,0.0,4020
4.089158535003662,0.04901960784313726,0.0,4020
4.121374607086182,0.04901960784313726,0.0,4080
4.151631832122803,0.04901960784313726,-0.04901960784313726,4080
4.184413433074951,0.04901960784313726,-0.04901960784313726,4080
4.216144800186157,0.04901960784313726,-0.04901960784313726,4020
4.248850345611572,0.04901960784313726,-0.04901960784313726,4020
4.279584169387817,0.04901960784313726,-0.04901960784313726,4020
4.312125205993652,0.04901960784313726,-0.04901960784313726,4020
4.344431638717651,0.0,0.0,4080
4.376466512680054,0.04901960784313726,-0.04901960784313726,4020
4.408678770065308,0.0,-0.04901960784313726,4020
4.440604209899902,0.0,-0.04901960784313726,4020
4.471722364425659,0.0,0.0,4020
4.505894660949707,0.0,0.0,4080
4.536176443099976,0.04901960784313726,0.0,4080
4.56977391242981,0.04901960784313726,0.0,4080
4.6001296043396,0.04901960784313726,-0.04901960784313726,4080
4.6318652629852295,0.0,0.0,4020
4.665994882583618,0.0,-0.04901960784313726,4020
4.695961236953735,0.0,0.0,4020
4.729748249053955,0.0,-0.04901960784313726,4080
4.761595010757446,0.04901960784313726,0.0,4020
4.793627023696899,0.04901960784313726,-0.04901960784313726,4080
4.826218843460083,0.0,-0.04901960784313726,4080
4.85785984992981,0.0,-0.04901960784313726,4020
4.888429164886475,0.0,-0.04901960784313726,4080
4.920991897583008,0.0,0.0,4080
4.953024864196777,0.0,-0.04901960784313726,4080
4.983536720275879,0.04901960784313726,0.0,4020
5.017145395278931,0.04901960784313726,-0.04901960784313726,4080
5.049652099609375,0.04901960784313726,0.0,4020
5.081006765365601,0.0,-0.04901960784313726,4080
5.112796783447266,0.0,0.0,4080
5.143709659576416,0.0,0.0,4080
5.176778554916382,0.04901960784313726,-0.04901960784313726,4080
5.208926677703857,0.0,0.0,4080
5.239789724349976,0.04901960784313726,0.0,4020
5.272876262664795,0.0,-0.04901960784313726,4020
5.305258512496948,0.04901960784313726,-0.04901960784313726,4020
5.337318658828735,0.04901960784313726,0.0,4080
5.368379831314087,0.0,-0.04901960784313726,4080
5.401923656463623,0.0,0.0,4020
5.434564590454102,0.0,-0.04901960784313726,4080
5.466222286224365,0.04901960784313726,-0.04901960784313726,4080
5.496346950531006,0.0,0.0,4080
5.530341863632202,0.0,-0.04901960784313726,4080
5.562402725219727,0.0,-0.04901960784313726,4020
5.592836856842041,0.0,0.0,4080
5.6263933181762695,0.04901960784313726,0.0,4020
5.656605243682861,0.0,-0.04901960784313726,4020
5.69011664390564,0.04901960784313726,0.0,4080
5.7207863330841064,0.0,-0.04901960784313726,4080
5.754291534423828,0.0,0.0,4020
5.78632116317749,0.0,0.0,4080
5.8158485889434814,0.0,-0.04901960784313726,4080
5.849346876144409,0.0,-0.04901960784313726,4080
5.88158917427063,0.04901960784313726,-0.04901960784313726,4080
5.91342568397522,0.0,0.0,4080
5.945152521133423,0.04901960784313726,-0.04901960784313726,4080
5.976471185684204,0.04901960784313726,0.0,4020
6.00973105430603,0.04901960784313726,0.0,4080
6.040088415145874,0.0,0.0,4080
6.073153972625732,0.0,0.0,4020
6.1046953201293945,0.04901960784313726,0.0,4080
6.137107610702515,0.0,0.0,4080
6.1700849533081055,0.0,-0.04901960784313726,4020
6.2027459144592285,0.04901960784313726,0.0,4080
6.234860181808472,0.04901960784313726,-0.04901960784313726,4020
6.26695442199707,0.0,0.0,4080
6.298876047134399,0.0,0.0,4080
6.331092357635498,0.04901960784313726,-0.04901960784313726,4080
6.361286163330078,0.0,-0.04901960784313726,4080
6.392317056655884,0.04901960784313726,-0.04901960784313726,4080
6.425360918045044,0.0,-0.04901960784313726,4080
6.456078052520752,0.0,-0.04901960784313726,4080
6.489438533782959,0.04901960784313726,-0.04901960784313726,4020
6.523018836975098,0.04901960784313726,0.0,4080
6.555253744125366,0.04901960784313726,0.0,4080
6.5873191356658936,0.0,-0.04901960784313726,4080
6.618968725204468,0.0,0.0,4020
6.651078224182129,0.0,0.0,4080
6.6827733516693115,0.0,0.0,4020
6.7133283615112305,0.0,0.0,4080
6.747117042541504,0.0,-0.04901960784313726,4020
6.778821706771851,0.0,0.0,4020
6.809038877487183,0.0,-0.04901960784313726,4080
6.841619968414307,0.04901960784313726,0.0,4020
6.875494480133057,0.0,-0.04901960784313726,4020
6.905465364456177,0.04901960784313726,-0.04901960784313726,4080
6.940002202987671,0.0,-0.04901960784313726,4080
6.9710564613342285,0.0,0.0,4080
7.003315687179565,0.0,0.0,4020
7.0351338386535645,0.0,-0.04901960784313726,4020
7.067152976989746,0.0,-0.04901960784313726,4080
7.099241733551025,0.0,-0.04901960784313726,4080
7.130552053451538,0.0,-0.04901960784313726,4020
7.162350416183472,0.04901960784313726,-0.04901960784313726,4080
7.193924903869629,0.0,0.0,4080
7.226910591125488,0.0,0.0,4020
7.258327960968018,0.0,0.0,4080
7.289685010910034,0.0,0.0,4020
7.323741912841797,0.04901960784313726,0.0,4080
7.356393575668335,0.0,0.0,4080
7.38792085647583,0.04901960784313726,0.0,4020
7.419478178024292,0.04901960784313726,0.0,4080
7.451011657714844,0.0,-0.04901960784313726,4080
7.483617544174194,0.0,0.0,4080
7.515648603439331,0.04901960784313726,-0.04901960784313726,4020
7.5476508140563965,0.04901960784313726,0.0,4080
7.579708814620972,0.0,-0.04901960784313726,4020
7.608726739883423,0.04901960784313726,-0.04901960784313726,4080
7.641249895095825,0.0,0.0,4020
7.672770023345947,0.0,0.0,4080
7.7053022384643555,0.04901960784313726,0.0,4080
7.7374677658081055,0.0,-0.04901960784313726,4020
7.7688469886779785,0.04901960784313726,0.0,4080
7.803379058837891,0.0,-0.04901960784313726,4080
7.836602449417114,0.04901960784313726,0.0,4080
7.868469715118408,0.04901960784313726,0.0,4080
7.900511026382446,0.0,-0.04901960784313726,4080
7.932551145553589,0.0,0.0,4080
7.964800834655762,0.04901960784313726,0.0,3960
7.996686220169067,0.04901960784313726,0.0,4080
8.027886867523193,0.0,-0.04901960784313726,4020
8.05985951423645,0.0,-0.04901960784313726,4080
8.090393304824829,0.0,-0.04901960784313726,4080
8.124366044998169,0.0,0.0,4080
8.154691934585571,0.0,-0.04901960784313726,4020
8.188196659088135,0.0,-0.04901960784313726,4020
8.218694686889648,0.0,-0.04901960784313726,4080
8.251276016235352,0.04901960784313726,-0.04901960784313726,4080
8.281741380691528,0.04901960784313726,0.0,4080
8.316293239593506,0.04901960784313726,-0.04901960784313726,4080
8.348336696624756,0.0,0.0,4020
