Time Since Start, Startboard, Port, Front, Back, RPM 
3.83207631111145,52,58,0,0,6540
4.872179269790649,52,58,0,0,6540
5.913104295730591,52,58,0,0,6480
6.953822135925293,52,58,0,0,6540
7.993971586227417,52,58,0,0,6480
9.034461736679077,52,58,0,0,6540
10.07518196105957,52,58,0,0,6540
11.115641117095947,52,58,0,0,6540
12.15638518333435,52,58,0,0,6540
13.1969473361969,52,58,0,0,6540
14.23726487159729,52,58,0,0,6540
15.275999069213867,52,58,0,0,6540
16.31919264793396,52,58,0,0,6540
17.359916925430298,52,58,0,0,6540
18.400569915771484,52,58,0,0,6540
19.440356731414795,52,58,0,0,6480
20.481268882751465,52,58,0,0,6540
21.52203679084778,52,58,0,0,6540
22.562973737716675,52,58,0,0,6540
23.603103160858154,52,58,0,0,6540
24.643549919128418,52,58,0,0,6540
25.684253215789795,52,58,0,0,6540
26.72515296936035,52,58,0,0,6540
27.766016960144043,52,58,0,0,6540
28.80626106262207,52,58,0,0,6540
