Time Since Start, Startboard, Port, Front, Back, RPM 
3.623138189315796,44,59,103,0,6540
3.6543502807617188,45,59,116,0,6540
4.123178243637085,46,60,118,-1,6540
4.623218297958374,45,59,117,0,6480
5.123308420181274,46,59,117,0,6540
5.620805501937866,197,60,67,-1,6540
6.120401859283447,221,60,95,0,6540
6.629373073577881,212,60,108,0,6540
7.116933584213257,173,60,90,0,6540
7.632599115371704,69,59,56,0,6540
8.133854150772095,158,60,89,0,6480
8.618290185928345,197,60,80,0,6480
9.133956670761108,198,58,90,0,6540
9.626185417175293,39,60,89,0,6540
10.124276876449585,173,60,132,1,6480
10.624317169189453,158,60,139,0,6540
11.137082576751709,53,59,141,1,6540
11.62493348121643,155,59,146,1,6480
12.125023126602173,57,60,144,-1,6540
12.648978233337402,45,59,153,-1,6660
13.133440494537354,46,59,153,0,6540
13.633480787277222,45,60,150,1,6480
14.133520603179932,24,83,147,0,6540
14.649136066436768,24,76,144,1,6540
15.13360047340393,46,60,136,-1,6540
15.633640050888062,45,60,137,-1,6540
16.149306297302246,45,59,133,0,6540
16.64934539794922,47,60,129,1,6540
17.133761167526245,45,60,126,0,6540
17.636354446411133,46,60,128,1,6480
18.15207314491272,45,59,133,0,6540
18.652064323425293,24,90,135,0,6540
19.13648271560669,23,111,132,0,6540
19.65219283103943,24,109,129,-1,6480
20.1522319316864,23,104,128,1,6540
20.652252912521362,24,94,127,2,6540
21.15231156349182,46,59,125,-2,6540
21.65235185623169,45,59,126,0,6540
22.15239191055298,44,58,124,-1,6480
22.647432565689087,44,60,125,0,6540
23.16310167312622,46,60,125,0,6540
23.663118600845337,45,60,113,-1,6540
24.147554874420166,45,60,126,-1,6540
24.66322135925293,46,60,127,-1,6540
25.162113666534424,46,59,126,-1,6540
25.662153720855713,45,59,125,0,6540
26.16216802597046,45,61,124,0,6540
26.662233591079712,46,59,118,-1,6540
27.162272930145264,47,60,115,0,6480
27.66231369972229,44,60,121,-1,6540
